Car id,Start time,path
1,16,90-86-65-74
2,10,90-69-78-59-74
3,10,76-61-45-17
4,52,76-61-80-49-38-17
5,4,36-43-59-63-71-79-87-107
6,80,36-40-47-67-75-83-91-130-107
7,29,82-78-59-74
8,11,82-67-86-65-74
9,3,82-78-45-34
10,38,82-49-38-34
11,75,42-38-34
12,88,42-38-34
13,26,102-98-73-65-74
14,10,102-77-86-65-74
15,88,82-78-45-17
16,28,82-49-38-17
17,38,109-89-81-73-65-61-45-17
18,92,109-89-81-73-65-61-45-17
19,79,109-132-93-85-77-69-49-38-17
20,52,109-132-93-85-77-69-49-38-17
21,94,36-43-59-74
22,94,36-40-47-78-59-74
23,55,19-47-67-75-104
24,38,19-38-43-59-63-71-100-104
25,36,36-43-59-63-71-79-87-126
26,62,36-40-47-67-75-83-91-130-126
27,11,42-38-17
28,64,42-47-78-45-17
29,56,128-89-81-73-65-61-45-17
30,99,128-132-93-85-77-69-49-38-17
31,0,76-63-71-79-87-107
32,85,76-63-88-75-83-91-130-107
