link_id,left_link_id,right_link_id,through_link_id,conflict_link_id
40310,17716,917592,17606,917606
17592,940310,17606,17716,917716
917606,917592,17716,940310,40310
917716,17606,940310,917592,17592
17717,17718,917716,17714,917714
17716,917717,17714,17718,917718
917714,917716,17718,917717,17717
917718,17714,917717,917716,17716
17718,,17827,17861,917861
917827,917718,17861,,
917861,17827,,917718,17718
17900,17989,917861,17899,917899
17861,917900,17899,17989,917989
917899,917861,17989,917900,17900
917989,17899,917900,917861,17861
17086,917085,,17155,917155
917113,917086,17155,,
917155,,917085,917086,17086
17144,17221,917155,17173,
17155,,17173,17221,917221
917221,17173,,917155,17155
17211,17302,917221,17243,917243
917243,917221,17302,917211,17211
917302,17243,917211,917221,17221
17302,,17336,17421,917421
17287,17421,917302,17336,
917421,17336,,917302,17302
17421,917413,,17515,917515
917442,917421,17515,917413,
917515,,917413,917421,17421
940311,17592,917515,17531,917531
17515,940311,17531,17592,917592
917531,917515,17592,940311,40311
917592,17531,940311,917515,17515
17606,17607,,17604,917604
917604,,17607,917606,17606
917607,17604,917606,,
17714,17715,917607,17712,917712
17607,917714,17712,17715,917715
917712,917607,17715,917714,17714
917715,17712,917714,917607,17607
17827,17828,917715,17825,917825
17715,917827,17825,17828,917828
917825,917715,17828,917827,17827
917828,17825,917827,917715,17715
17899,,917828,17898,917898
17828,917899,17898,,
917898,917828,,917899,17899
17086,17062,916938,17035,917035
16938,917086,17035,17062,
917035,916938,17062,917086,17086
17062,917113,,17114,
917112,,17114,917113,
17173,17172,,17171,
17114,,17171,17172,
17243,17244,,17242,917242
17172,917243,17242,17244,
917242,,17244,917243,17243
17336,17376,,17334,
17244,,17334,17376,
17376,917442,,17443,
917441,,17443,17442,
17531,17532,,17530,917530
17443,917531,17530,17532,
917530,,17532,917531,17531
17604,17605,,17603,
17532,,17603,17605,917605
917605,17603,917604,,17532
17712,17713,917605,17710,917710
17605,917712,17710,17713,917713
917710,917605,17713,917712,17712
917713,17710,917712,917605,17605
17825,17826,917713,17823,917823
17713,917825,17823,17826,917826
917823,917713,17826,917825,17825
917826,17823,917825,917713,17713
17826,917898,17896,,
17898,,917826,17896,917896
917896,917826,,917898,17898
17035,,917024,17025,917025
917025,917024,,917035,17035
917111,17025,917035,917024,
917109,917111,,917112,
917169,,917112,917111,
17171,,917169,17170,
917241,17170,,917169,
17242,,917241,17239,917239
917239,917241,,917242,17242
917332,17239,917242,917241,
17334,,917332,17333,
917440,17333,,917332,
917438,917440,,917441,
917529,,917441,917440,
17530,,917529,17527,917527
917527,917529,,917530,17530
917601,17527,917530,917529,
